org_index,orgname_new,mean_score_new,lower,upper
1874,CropLife America,0.862144881,1.529320216,0.292795551
1875,Crossroads GPS,0.757509154,1.56416943,0.058689094
1876,CTIA - The Wireless Association,0.679580205,1.05262925,0.356120679
1877,Cumberland Countians for Peace and Justice,-1.060331933,-0.110593569,-2.276988798
1878,Cummins,1.10332497,2.309109185,0.015722465
1879,Cummins-Allison,1.658725856,2.930310398,0.510644619
1880,Custom Electronic Design & Installation Association,1.032843431,2.264666673,0.072233108
1881,Customs Brokers & Forwarders Association of Northern California,1.321723644,2.458546313,0.446374577
1882,Customs Brokers & International Freight Forwarders Association of Washington State,1.392146043,2.676729242,0.500978717
1883,CVS Caremark,0.697226738,2.040205557,-0.55801336
1884,Cyber Privacy Project,-1.663388879,-0.384416268,-3.075302656
1885,Daily Kos,-1.502718031,-0.368796437,-2.584673258
1886,DAIMLER,0.90499665,2.112753554,-0.12355917
1887,Dairy Farmers of America,0.450776444,0.965885468,0.007184379
1888,Dairy Producers of New Mexico,0.118689898,1.433784397,-1.509998286
1889,Dairylea Cooperative,0.711241958,1.636728549,-0.208503049
1890,Dallas Safari Club,0.987283913,2.509054786,-0.131876055
1891,Danaher,0.958443547,2.257763,-0.099647955
1892,Dance/USA,-0.318818052,0.500557234,-1.257157624
1893,Darden Restaurants,0.198313669,0.5659682,-0.148533897
1894,Data Transparency Coalition,-1.335877554,-0.281409193,-2.48024843
1895,Daughters of Charity,-0.780510902,0.280848434,-2.054072083
1896,David Hocker and Associates,-0.468382923,0.803654032,-1.947798082
1897,DC Vote,-0.98092066,0.034712654,-2.281593063
1898,Dean Foods,1.175931808,2.435945461,0.108044227
1899,Deere & Company,0.430759032,1.009971013,-0.085119223
1900,Defenders of Wildlife,-1.036052975,-0.662470964,-1.468738874
1901,Defending Dissent Foundation,-1.786594276,-0.727502292,-2.953920419
1902,Del Monte Foods,1.242912021,2.611505441,0.044943153
1903,Delaware Riverkeeper Network,-1.296374061,-0.446817232,-2.468041648
1904,Dell,0.121569531,0.43637229,-0.177993759
1905,Deloitte,0.3372809,1.25232228,-0.512434054
1906,Delta Waterfowl Foundation,0.69411432,1.852630774,-0.306548663
1907,Deluxe Corporation,0.609065866,2.186936745,-0.695796311
1908,Demand Progress,-1.507844355,-0.611319247,-2.385600213
1909,Democracy 21,-0.876381814,-0.346770214,-1.407237282
1910,Democracy for America,-1.320024929,-0.263390063,-2.391420621
1911,Democrats.com,-0.812179232,0.384911627,-2.406475453
1912,Demos,-1.047512278,-0.663818542,-1.54184279
1913,"Department for Professional Employees, AFL CIO",-1.534943251,-0.68585399,-2.546351124
1914,Detention Watch Network,-0.997192713,-0.060266633,-2.344025304
1915,Devon Energy,1.048326622,2.39124707,-0.143016043
1916,Diageo,0.602185754,1.3111379,-0.035907318
1917,Dick's Sporting Goods,-0.059149605,0.818389519,-0.87432037
1918,Digital Liberty,1.502705464,2.209311273,0.91600228
1919,Digital Media Association,-0.160547385,0.571798422,-0.945311695
1920,Direct Care Alliance,-1.223594608,-0.185522977,-2.415419335
1921,Direct Marketing Association,1.37587167,2.134963152,0.848753029
1922,Direct Selling Association,1.547725506,2.839052496,0.567139761
1923,DirecTV,0.732547027,1.549988769,-0.184360733
1924,Disability Rights Education and Defense Fund,-1.261669933,-0.409527057,-2.498247855
1925,Disabled American Veterans,-1.278786576,0.012635411,-2.942937219
1926,Disciples Center for Public Witness,-0.728486465,0.42118742,-2.121489347
1927,Disciples Justice Action Network,-1.182744373,-0.227140217,-2.322927308
1928,Discovery Communications,0.331706439,1.306783444,-0.590243011
1929,Discovery Institute,1.611272244,2.867016791,0.452976397
1930,Dish Network,0.656939231,1.493143407,-0.168595237
1931,Disney,0.394540159,0.94564218,-0.107829287
1932,Distilled Spirits Council of the United States,1.36722433,2.503108507,0.51096514
1933,Distribution Contractors Association,1.147474877,2.435245303,0.094831717
1934,DLC Management,-0.440508879,0.820272655,-1.942179151
1935,Doctors for America,-0.815362869,0.197729811,-2.141917131
1936,Dolby Laboratories,1.719383301,2.963538809,0.489828651
1937,Dominion,0.829908331,2.225583076,-0.310418464
1938,Domino's Pizza,1.260513107,2.439915192,0.373881388
1939,Domtar,0.71368718,2.103443907,-0.429486733
1940,Donahue Schriber Realty Group,0.211986646,0.760468727,-0.363141755
1941,Dow Chemical Company,0.259850352,0.513696063,0.015097532
1942,DownsizeDC.org,-0.455396812,0.302960631,-1.462011946
1943,DREAM Action Coalition,-0.89956663,0.094596045,-2.087470821
1944,Dropbox,-0.541427131,1.366831204,-2.283143751
1945,Drug Policy Alliance,-0.776343033,0.171502686,-1.980456373
1946,Ducks Unlimited,-0.144753011,0.224835401,-0.50558454
1947,Duke Energy,0.265716803,0.775176882,-0.172738843
1948,Dunkin' Brands,0.098972707,0.61403826,-0.493590935
1949,DuPont,0.168702913,0.429478506,-0.052015629
1950,DuPont Fabros Technology,0.817412719,2.227433051,-0.381766869
1951,Dynegy Incorporated,0.816092432,2.209652748,-0.331743414
1952,Eagle Forum,0.720458284,1.107579519,0.434477521
1953,Earth Day Network,-1.207100956,-0.306295729,-2.319080433
1954,Earth Island Institute,-1.168686304,-0.279625955,-2.427832061
1955,Earthjustice,-1.774458782,-0.955259392,-2.785765173
1956,EarthRights International,-1.060642903,-0.017270026,-2.357857779
1957,Earthworks,-1.453212439,-0.621532946,-2.488019974
1958,Easter Seals,-1.29435805,-0.478021166,-2.375556976
1959,Eastman Chemical Company,0.308170543,0.733090252,-0.080582122
1960,Eaton,0.498480956,1.062561791,-0.046963015
1961,eBay,1.01764065,1.22290481,0.801067218
1962,Ecolab,0.747721609,2.169622694,-0.470707125
1963,Ecological Farming Association,-1.153795172,-0.056600361,-2.381938377
1964,Ecological Society of America,-0.251486091,0.220859568,-0.830225038
1965,Ecology Center,-1.354070065,-0.407133507,-2.495264929
1966,Economic Policy Institute,-1.485409125,-0.568583011,-2.605921569
1967,Edison Electric Institute,0.606951298,0.940739148,0.301228489
1968,Edmonds Institute,-1.05327127,-0.278302928,-2.179323682
1969,Education Development Center,-0.06472487,0.722039283,-0.869042784
1970,Education Trust,-1.167420819,-0.258972631,-2.331539284
1971,Educause,-0.043761097,0.347039838,-0.374884344
1972,EG Justice,-0.958004311,0.201625061,-2.273428487
1973,El Paso Corporation,0.930569531,2.310160213,-0.257419325
1974,Electric Power Supply Association,1.240724104,2.499487132,0.049910096
1975,Electric Reliability Coordinating Council,1.095851019,2.351753443,0.132998727
1976,Electronic Frontier Foundation,-1.17723172,-0.747160775,-1.617473253
1977,Electronic Funds Transfer Association,0.743518998,1.747274118,-0.17792402
1978,Electronic Payments Coalition,1.704045089,2.734923828,0.95151844
1979,Electronic Retailing Association,1.43000377,2.417701317,0.692082744
1980,Electronic Security Association,1.100680942,2.298932949,0.11338059
1981,Electronic Transactions Association,1.365792392,2.138778698,0.74864119
1982,Eli Lilly and Company,0.832396785,1.535274483,0.132085672
1983,Ella Baker Center for Human Rights,-0.949262776,-0.009015096,-2.359296554
1984,Elsevier,0.911835352,2.259230261,-0.51860001
1985,EMC Corporation,0.630748455,1.241256852,0.016469012
1986,Emergency Committee for American Trade,0.79909804,1.166885277,0.431284161
1987,Emergency Nurses Association,-0.506424596,0.885786165,-2.134709632
1988,Emerson,0.739349365,1.716722471,-0.017273157
1989,Empire Justice Center,-1.503995306,-0.685015928,-2.552675118
1990,Empowering and Strengthening Ohio's People,-1.347922146,-0.505301502,-2.464940263
1991,Endangered Habitats League,-1.16583318,-0.222599821,-2.367829646
1992,Endangered Species Coalition,-1.42788182,-0.575924162,-2.58267023
1993,Endocrine Disruption Exchange,-1.377949044,-0.358730038,-2.676216498
1994,Endocrine Society,-0.666448862,0.146780082,-1.54045883
1995,Energy & Environment Legal Institute,1.240388749,2.562679483,0.29138267
1996,Energy Action Coalition,-1.185615512,-0.262933051,-2.384221973
1997,Energy Equipment and Infrastructure Alliance,1.235330113,2.510487293,0.271376429
1998,Engine,-0.192028289,0.359993775,-0.740947993
1999,Engine Advocacy,-0.333057011,0.553588195,-1.227336107
2000,Entergy Corporation,0.848719382,2.273460392,-0.331591679
2001,Enterprise Community Partners,-0.865887262,0.298650563,-2.301292809
2002,Entertainment Consumers Association,-1.381321731,-0.17266214,-2.873735443
2003,Entertainment Software Association,0.850867836,1.898867921,-0.106197459
2004,Entrepreneurs for Growth,1.127693402,2.623120751,-0.220558898
2005,Environment America,-1.753272503,-0.740205144,-3.124800972
2006,Environment California,-1.057867151,-0.089600442,-2.291330092
2007,Environmental and Energy Study Institute,-0.670151062,0.336019373,-1.930237832
2008,Environmental Council of the States,0.843517117,1.612511979,0.120313171
2009,Environmental Defense Action Fund,-1.046959225,-0.013451301,-2.278711043
2010,Environmental Defense Fund,-0.681647197,-0.448125876,-0.970849464
2011,Environmental Entrepreneurs,-1.059460253,-0.060640571,-2.334220835
2012,Environmental Industry Associations,1.228160654,2.44045751,0.323629095
2013,Environmental Integrity Project,-1.632678385,-0.662999006,-2.725008861
2014,Environmental Investigation Agency,-1.187487965,-0.255897324,-2.34210716
2015,Environmental Law & Policy Center,-1.142505598,-0.251359749,-2.315697774
2016,Environmental Protection Information Center,-1.437076557,-0.521660549,-2.611319355
2017,Environmental Working Group,-0.740565998,-0.423746303,-1.051761771
2018,EOG Resources,0.915911528,2.252461386,-0.206927914
2019,Epilepsy Foundation,-0.624952588,-0.098963959,-1.189631457
2020,Episcopal Church,-1.140283184,-0.12973158,-2.252602274
2021,Equal Exchange,-1.386034128,-0.34608611,-2.603719945
2022,Equal Partners in Faith,-0.854134242,0.119731876,-2.096471675
2023,Equal Rights Advocates,-0.952528635,-0.004995575,-2.352207529
2024,Equality California,-0.850980287,0.220992174,-2.147223816
2025,Equality Federation,-0.908926098,0.040861498,-2.171983442
2026,Equipment Marketing & Distribution Association,1.028156911,2.195116551,0.01495057
2027,Equity Cooperative Livestock Sales Association,0.91261569,2.110430436,-0.103542381
2028,Ernst & Young,0.520176259,1.278797808,-0.168753866
2029,Essential Information,-2.014242017,-0.573940985,-3.384536315
2030,Estee Lauder Companies,0.418727175,1.393377859,-0.779761723
2031,Ethics and Religious Liberty Commission of the Southern Baptist Convention,1.236344478,2.074671875,0.44376199
2032,Evangelical Lutheran Church in America,-0.833448938,-0.153848275,-1.736328403
2033,Everglades Trust,-0.213954022,1.452050282,-1.955900343
2034,Every Child Matters,-1.082043756,-0.156755542,-2.238933016
2035,Exelon,0.013268688,0.477285839,-0.414895923
2036,Exotic Wildlife Association,0.929452607,2.097774787,0.042690078
2037,Expedia,0.031541281,0.873924985,-0.722221339
2038,Experimental Aircraft Association,-0.151015623,0.84571948,-1.523959094
2039,Express Association of America,0.980090697,2.324515033,-0.004843585
2040,Express Scripts,0.831253416,1.489345521,0.251169623
2041,Exxel Outdoors,-0.176514778,0.726700986,-1.097737022
2042,ExxonMobil,0.67160671,1.202467641,0.225339199
2043,Facebook,-0.195783431,0.336580421,-0.619489064
2044,Fair Immigration Reform Movement,-0.852641785,0.200583457,-2.22042016
2045,Fair Share,-1.229400482,-0.234016628,-2.514356226
2046,Fair World Project,-1.247854855,-0.246967084,-2.461289236
2047,Fairfield Corporation,-0.439009109,0.715544808,-1.930386002
2048,Faith & Freedom Coalition,0.486760095,1.177323319,-0.08642159
2049,Faith in Public Life,-1.041726584,-0.050842783,-2.340340505
2050,Fallbrook Technologies,1.66802836,2.966397529,0.579025113
2051,Families Against Mandatory Minimums,-1.674772757,-0.261362474,-2.976489183
2052,Families for Freedom,-1.061662994,-0.047050974,-2.476753043
2053,Families USA,-1.357722589,-0.459512104,-2.48638679
2054,Family Equality Council,-1.019834014,0.012208824,-2.280284502
2055,Family Farm Alliance,1.117392006,2.417009707,0.09499277
2056,Family Farm Defenders,-1.333595729,-0.365512745,-2.546170243
2057,Family Research Council,1.474593299,1.974192429,1.101115001
2058,Family Values @ Work,-0.914862853,0.097140575,-2.262225376
2059,Family Violence Prevention Fund,-0.527723722,0.746661894,-2.055813101
2060,Far West Agribusiness Association,0.484757673,1.396981133,-0.282650419
2061,Far West Equipment Dealers Association,1.025881113,2.438031829,0.023778275
2062,Farm Aid,-1.135972972,-0.211917261,-2.342212311
2063,Farm and Ranch Freedom Alliance,-1.145598845,-0.286000795,-2.330815413
2064,Farm Credit Council,0.348732846,1.582880688,-0.792263345
2065,Farm Equipment Manufacturers Association,1.13292154,2.395803809,0.118736477
2066,Farmworker Justice,-1.779754348,-0.863056537,-2.629510001
2067,Fashion Accessories Shippers Association,0.756242061,1.147693239,0.389026913
2068,Fashion Jewelry & Accessories Trade Association,0.796624912,1.620603568,0.066580526
2069,Federal Aviation Administration Managers Association,-1.043633518,0.145776365,-2.408771139
2070,Federal Forest Resource Coalition,0.797345691,2.077537229,-0.157446126
2071,Federal Law Enforcement Officers Association,0.415252849,0.944434053,-0.042478788
2072,Federal Managers Association,-1.511110953,-0.616317631,-2.668496387
2073,Federal Realty Investment Trust,-0.453918639,0.777051253,-1.959038515
2074,Federally Employed Women,-1.119487645,-0.056975655,-2.463242895
2075,Federation for American Immigration Reform,1.098038063,1.424926012,0.785113667
2076,Federation of American Hospitals,0.196353255,0.513866718,-0.112637119
2077,Federation of American Societies for Experimental Biology,0.087842508,0.50940849,-0.299537215
2078,Federation of Employers & Workers of America,1.374149752,2.66356582,0.173745734
2079,FedEx,0.568094085,0.984544586,0.160091594
2080,FedTax,-0.510988179,0.714284397,-2.083644323
2081,Feeding America,0.004116116,0.477135959,-0.588628294
2082,Fellowship of Reconciliation,-1.603850264,-0.396429803,-2.868875692
2083,Feminist Majority,-1.156465548,-0.154531839,-2.34828829
2084,Feminist Majority Foundation,-1.161271697,-0.135233351,-2.300082061
2085,Fight for the Future,-0.855365415,-0.31009802,-1.630221646
2086,Financial Accountability and Corporate Transparency Coalition,-1.095312061,-0.179591494,-2.17738957
2087,Financial Executives International,0.647174016,1.179014233,0.096050772
2088,Financial Planning Association,-1.079456941,-0.095883065,-2.364631012
2089,Financial Services Forum,1.093546438,1.624940899,0.625849371
2090,Financial Services Institute,1.100210576,2.472496585,0.035278393
2091,Financial Services Roundtable,1.170903663,1.415928208,0.933280834
2092,Firearms Policy Coalition,2.097472116,3.308896338,0.937286667
2093,Firedoglake,-0.679177911,0.030704345,-1.403240294
2094,First Focus Campaign for Children,-1.2133106,-0.242438136,-2.530110705
2095,First Person Politics,-1.112947391,-0.263498328,-2.288965959
2096,Flavor & Extract Manufacturers Association,0.917722254,2.164744024,-0.018913545
2097,Fleet Reserve Association,-0.020554432,0.41429235,-0.508876257
2098,Flexible Packaging Association,1.052591984,2.334912397,0.091742813
2099,FMC Corporation,0.964383102,2.381055804,-0.077886644
2100,Focus on the Family,1.886196076,2.908658927,0.846637652
2101,Food & Water Watch,-2.010121983,-0.969064924,-3.169685437
2102,Food Chain Workers Alliance,-1.203415915,-0.221084663,-2.369850485
2103,Food Democracy Now!,-1.418931196,-0.450262342,-2.643470535
2104,Food Marketing Institute,0.609582221,0.761108574,0.452015591
2105,Food Research and Action Center,-0.691141176,0.107480233,-1.700013764
2106,Foot Locker,-0.446916294,0.767048185,-1.887789665
2107,Footwear Distributors and Retailers of America,0.657043131,0.859682035,0.454505985
2108,Ford Motor Company,0.217586838,0.597505886,-0.154845717
2109,Forest City Enterprises,0.272089028,0.932375498,-0.408932519
2110,Forest Resources Association,0.955856755,1.980253995,0.043152431
2111,Forging Industry Association,1.158447592,2.244162576,0.301964501
2112,Formation Capital Corporation,1.534795085,2.635505275,0.587167875
2113,Foursquare,-0.74645368,0.817645975,-2.311172023
2114,FPDA Motion & Control Network,0.943664419,2.309033767,-0.143106468
2115,Franciscan Action Network,-1.262158808,-0.316989646,-2.647549756
2116,Fraternal Order of Police,0.031477719,0.279227759,-0.22905977
2117,Free Press,-2.710373634,-1.775080086,-3.98289956
2118,Free Press Action Fund,-1.082188201,-0.055031799,-2.219315
2119,Free Speech for People,-1.145992092,-0.22860589,-2.489178368
2120,Free Trade Alliance,1.531492784,2.961298263,0.110151922
2121,Freedom Action,0.73103191,1.470533761,0.07224459
2122,Freedom Partners,1.261053542,2.523764035,0.253464089
2123,Freedom to Marry,-0.881673309,0.119409626,-2.164055681
2124,FreedomWorks,1.386837946,1.558618363,1.194532305
2125,Freeport-McMoRan Copper & Gold,0.934849555,2.226321003,-0.148095306
2126,Freescale Semiconductor,0.570338942,2.034702212,-0.787419957
2127,Friends Committee on National Legislation,-1.158911619,-0.745013898,-1.711967041
2128,Friends of the Earth,-0.927823882,-0.676113098,-1.186945587
2129,Frontiers of Freedom,1.521990917,1.923401579,1.116623812
2130,Future of Music Coalition,-0.982447062,-0.054620386,-2.276488413
2131,Futures Industry Association,1.437221105,2.648854003,0.404298822
2132,Futures Without Violence,-0.675706674,0.572283263,-2.087686582
2133,Gamaliel Foundation,-0.929590129,0.099233189,-2.232874206
2134,Gap,0.35327382,0.874843634,-0.134978098
2135,Gap Inc.,0.247767974,0.806408305,-0.244701715
2136,Gas Processors Association,1.00150185,2.300333057,0.01878486
2137,Gases and Welding Distributors Association,0.942752044,2.174021335,-0.046845128
2138,GATE Technologies,0.977692826,2.438155336,-0.106901541
2139,Gay & Lesbian Advocates & Defenders,-0.95535876,0.050350444,-2.399780402
2141,"Gay, Lesbian & Straight Education Network",-1.030093095,-0.003289377,-2.343563017
2140,Gay-Straight Alliance Network,-1.215603643,-0.038154996,-2.436300138
2142,GBS/CIDP Foundation International,-0.817574973,0.288765632,-2.216436205
2143,Gemini Shippers Association,0.299883228,1.559701393,-0.967315423
2144,General Aviation Manufacturers Association,0.289686377,0.958942144,-0.417798316
2145,General Electric,0.52379638,0.940401685,0.076191177
2146,General Growth Properties,-0.478111417,0.83144306,-2.020683943
2147,General Mills,0.370050655,0.772031476,0.010228169
2148,General Motors,0.012924269,0.396484631,-0.348208163
2149,Generation Opportunity,1.193785759,1.6229059,0.763203401
2150,Generational Alliance,-0.930025391,0.001073114,-2.09883214
2151,Generations United,-0.560505465,0.763445806,-2.052799544
2152,Generic Pharmaceutical Association,0.530457097,1.073662224,-0.009413897
2153,Genetic Alliance,-0.278870314,0.287394943,-0.874804449
2154,Genzyme,1.027425805,2.371401689,-0.25347925
2155,Geos Institute,-1.188635634,-0.316752534,-2.342655216
2156,Girls Incorporated,-0.119757112,0.679980482,-0.979236238
2157,GLAAD,-0.924483808,0.014624502,-2.249353172
2158,GlaxoSmithKline,0.48410351,1.100060816,-0.057822805
2159,Glimcher Realty Trust,0.213899357,0.790106872,-0.375257003
2160,Global Cold Chain Alliance,1.174683148,2.277658558,0.290416794
2161,Global Exchange,-1.052137172,-0.221265574,-2.056356032
2162,Global Financial Integrity,-1.303508086,-0.2574297,-2.521918906
2163,Global Healthy Living Foundation,-0.662210467,0.361880451,-2.010027089
2164,Global Information Infrastructure Commission,0.945471271,2.305645685,-0.133964984
2165,Global Justice Institute,-0.88155078,0.242377038,-2.213935771
2166,Global Ministries,-1.423594461,-0.063543563,-2.76601521
2167,Global Witness,-1.09257196,-0.008636313,-2.442380099
2168,GMO Inside,-1.131949287,-0.254604662,-2.370684344
2169,Goldman Sachs,0.581245041,1.23116007,-0.100511435
2170,Golf Course Superintendents Association of America,1.448340156,2.593274105,0.264745435
2171,Goodrich,0.792923077,2.216177677,-0.356619145
2172,Google,0.041818956,0.302805598,-0.229404344
2173,Government Accountability Project,-1.532876576,-0.697418495,-2.492629268
2174,Government Finance Officers Association,-1.018144623,-0.022874917,-2.028782065
2175,Grant Thornton,0.964604868,2.266970739,-0.10701609
2176,Grassroots Coalition,-1.008661714,-0.033281001,-2.256778768
2177,Grassroots International,-0.663542919,-0.185723588,-1.377192714
2178,Gray Panthers,-1.117115676,-0.177439259,-2.258315787
2179,Great Old Broads for Wilderness,-1.279586281,-0.366148522,-2.52751545
2180,Great Plains Tribal Chairman's Association,-0.235153728,0.161820138,-0.591211449
2181,Greeby Companies,-0.575249375,0.733246457,-2.109104931
2182,Green America,-1.359088718,-0.54194413,-2.431215771
2183,Green for All,-1.344796434,-0.52314681,-2.51214434
2184,GreenLatinos,-1.014435151,-0.068365322,-2.261897997
2185,Greenlining Institute,-1.507139418,-0.717630169,-2.47126803
2186,Greenpeace,-1.121579706,-0.700841662,-1.628459338
2187,Greeting Card Association,0.986735325,2.471820105,-0.331201799
2188,Grocery Manufacturers Association,0.564420975,0.859396825,0.290551882
2189,GROWMARK,0.791697415,1.687056211,-0.032144304
2190,Growth Energy,-2.210778826,-1.084216596,-3.361931209
2191,Gulf Restoration Network,-1.228641469,-0.330977186,-2.312912185
2192,Gun Owners of America,1.298372637,1.827361595,0.848590561
2193,Habitat for Humanity,0.056741246,0.515234342,-0.43966465
2194,Hadassah,-1.052751586,-0.108056194,-2.274760084
2195,Half in Ten,-0.793045465,0.210302846,-2.024984017
2196,Halliburton,0.992033936,2.303839451,-0.120303226
2197,"Hampford Research, Inc.",0.963991752,2.309287981,-0.189752387
2198,Hanesbrands,0.948192121,2.30802438,-0.111668452
2199,Hardwood Plywood and Veneer Association,0.943066435,2.217085513,-0.130513537
2200,Harley-Davidson Motor Company,0.954319716,2.57653957,-0.346570957
2201,Hart Realty Advisers,-0.387677815,0.814860903,-1.792565872
2202,Harvard University,-1.377092856,-0.274092134,-2.644638305
2203,HCR ManorCare,0.798484966,2.220889403,-0.368124641
2204,Healing Our Waters-Great Lakes Coalition,-1.052975196,-0.037161394,-2.314619809
2205,Health Care for America Now,-1.49530568,-0.551234122,-2.710338616
2206,Health Care REIT,0.811244795,2.428973311,-0.281578916
2207,Health Care Without Harm,-1.092761948,-0.439534004,-1.806628263
2208,Healthcare Distribution Management Association,0.798725549,2.265658344,-0.383676784
2209,Healthcare Leadership Council,0.093950326,0.697350398,-0.470042494
2210,Healthlink,-1.320026803,-0.360049797,-2.532417569
2211,Healthy Child Healthy World,-1.400487676,-0.405135067,-2.528229315
2212,"Hearth, Patio & Barbecue Association",0.881106578,2.185786813,-0.183668147
2213,Heartland Alliance,-0.887808557,0.136922902,-2.311992704
2214,Heartland Institute,1.618121353,2.443714576,0.996851788
2215,"Heating, Air-Conditioning & Refrigeration Distributors International",0.636542877,0.978803982,0.302097367
2216,Hebrew Immigrant Aid Society,-1.12806805,-0.097602498,-2.396648799
2217,Helicopter Association International,0.70441882,2.02680527,-0.244190968
2218,Henkel Corporation,1.075487811,2.467289296,-0.103091631
2219,Herbalife,0.994435682,2.176953895,-0.08442579
2220,Heritage Action for America,1.514729555,1.762839494,1.28023962
2221,Heritage Foundation,1.55083439,1.838678188,1.257688988
2222,Hersha Hospitality Trust,0.785522615,2.25201072,-0.351003343
2223,Hershey,0.749996569,1.445786071,0.081920965
2224,Hess Corporation,0.900112948,2.259464605,-0.229102759
2225,Hewlett Packard,0.472429897,0.953119593,0.026219889
2226,Hilton Worldwide,-0.101534287,1.135725516,-1.477574753
2227,Hindu American Foundation,-1.792641052,-0.478610795,-3.199092521
2228,Hispanic Association of Colleges and Universities,-0.455056061,0.035236702,-0.92134977
2229,Hispanic Federation,-1.098646203,-0.147053835,-2.491634273
2230,Hispanic Leadership Fund,0.831900595,1.522282469,0.2847243
2231,Hispanic National Bar Association,-1.016778887,0.079388827,-2.282211244
2232,HIV Medicine Association,-0.504564234,0.391379037,-1.549252192
2233,Hmong National Development,-1.176565942,-0.215286207,-2.36669921
2234,"Holy Spirit Missionary Sisters, USA",-1.229499498,-0.184726966,-2.413049546
2235,Home Depot,0.445370621,0.744170983,0.142064611
2236,Home School Legal Defense Association,1.776801773,2.790492984,0.896441493
2237,Homeowners Against Deficient Dwellings,-1.138704116,-0.297476025,-2.313218444
2238,Honda,0.936962577,2.196526655,-0.026687964
2239,Honeywell,0.628703363,1.172085988,0.148152829
2240,Hormel Foods,1.257945197,2.554788067,0.251941388
2241,Hospira,0.297059019,0.977434836,-0.291369908
2242,Hospital Corporation of America,0.551640818,1.663133597,-0.353951352
2243,Housing Assistance Council,-1.009710903,0.082185469,-2.364167699
2244,HR Policy Association,2.05789388,3.253127548,0.846919548
2245,Human Rights Campaign,-1.281775969,-0.370040606,-2.452297892
2246,Human Rights First,-1.304641301,-0.250232904,-2.315426044
2247,Human Rights Watch,-1.704341397,-0.691976099,-2.759215082
2248,Humane Society Legislative Fund,-0.619434068,-0.244910606,-1.012801823
2249,Humane Society of the United States,-0.810264809,-0.563138461,-1.072672356
2250,Humane Society Veterinary Medical Association,-1.327011543,-0.494598924,-2.428221099
2251,Huntington Breast Cancer Action Coalition,-1.362037582,-0.51099121,-2.51007985
2252,Hy-Vee,0.299853229,0.794470187,-0.220235578
2253,IBM,0.533325835,0.956077968,0.126750314
2254,Ignatian Solidarity Network,-0.69974932,0.520985831,-2.023471568
2255,Illinois Coalition for Immigrant and Refugee Rights,-0.849785784,0.350587003,-2.089775833
2256,Illinois Tool Works,0.919655888,2.358098519,-0.26197277
2257,Immigrant Justice Network,-0.773721122,0.320022064,-2.194663061
2258,Immigrant Legal Resource Center,-1.734604423,-0.620383301,-2.991430077
2259,Immigration Equality,-0.984674437,0.052670666,-2.283291782
2260,Immigration Equality Action Fund,-1.716257066,-0.574122523,-2.982415103
2261,ImmigrationWorks USA,1.127690024,2.14612597,0.164803243
2262,In Defense of Animals,-1.154901623,-0.458464486,-2.059926394
2263,In the Public Interest,-1.340685269,-0.443857393,-2.599658373
2264,Independent Bakers Association,0.68464157,1.490227375,0.113901955
2265,Independent Community Bankers of America,1.141078326,1.310023565,0.94823778
2266,Independent Electrical Contractors,1.40840452,2.498122955,0.568539288
2267,Independent Insurance Agents & Brokers of America,1.144020807,1.792056892,0.498022563
2268,Independent Lubricant Manufacturers Association,0.942874332,2.37735671,-0.075674742
2269,Independent Petroleum Association of America,1.778537209,2.871833459,0.863146192
2270,Independent Running Retailer Association,-0.451828327,0.75578824,-1.86334042
2271,Independent Telephone and Telecommunications Alliance,0.521366634,1.249380993,-0.233817409
2272,Independent Women's Forum,1.181954701,1.64798724,0.825987761
2273,Independent Women's Voice,0.827849404,1.431609357,0.28088862
2274,Industrial Energy Consumers of America,0.396018326,0.608324583,0.229031574
2275,Industrial Fasteners Institute,1.269995808,2.473689646,0.261842806
2276,Industrial Minerals Association - North America,1.478178841,2.539386397,0.598507563
2277,Industrial Supply Association,0.550227805,1.067055445,0.107407103
2278,Infectious Diseases Society of America,-0.475833531,0.202073028,-1.295993437
2279,Information Technology and Innovation Foundation,0.522682943,0.958024738,0.107825783
2280,Information Technology Association of America,0.267212068,0.76052282,-0.221355593
2281,Information Technology Industry Council,0.738047406,0.975637845,0.486121387
2282,Ingersoll Rand,0.480700694,1.025308606,-0.028172188
2283,Innovation Alliance,1.073524127,2.135440419,0.180718393
2284,Institute for Agriculture and Trade Policy,-1.493366369,-0.524691913,-2.712598674
2285,Institute for Fisheries Resources,-1.134789702,-0.088848702,-2.372560883
2286,Institute for Justice,1.592395435,2.742703731,0.473551358
2287,Institute for Liberty,0.945586553,1.298377471,0.637261419
2288,Institute for Local Self-Reliance,-1.124330644,-0.178390312,-2.487402616
2289,Institute for Market Transformation,-0.303289567,1.081907731,-1.761456185
2290,Institute for Policy Innovation,1.315528438,1.789257897,0.88046837
2291,Institute for Policy Studies - Drug Policy Project,-1.119636004,-0.047894305,-2.415138667
2292,Institute for Responsible Technology,-1.160216682,-0.248212589,-2.423037112
2293,Institute for Science and Human Values,-0.944685771,-0.033435896,-2.027345274
2294,Institute of Electrical and Electronics Engineers,-0.770382903,-0.328237981,-1.316602547
2295,Institute of Makers of Explosives,1.180822204,2.482432546,0.23634393
2296,Institute of Real Estate Management,0.26870537,0.66087603,-0.079696124
2297,Institute of Scrap Recycling Industries,2.122973638,3.286779126,1.043532091
2298,Institute of Shortening and Edible Oils,0.799771232,1.70379105,-0.014558005
